symbol,company,last.sale.price,market.cap,ipo.year,sector,industry
LEXEB,"Liberty Expedia Holdings, Inc.",40.17,$2.3B,NA,Consumer Services,Other Consumer Services
LBTYA,Liberty Global plc,22.16,$16.7B,NA,Consumer Services,Television Services
LBTYB,Liberty Global plc,22.1703,$16.71B,NA,Consumer Services,Television Services
LBTYK,Liberty Global plc,21.57,$16.26B,NA,Consumer Services,Television Services
LILA,Liberty Latin America Ltd.,16.43,$2.97B,NA,Consumer Services,Television Services
LILAK,Liberty Latin America Ltd.,16.44,$2.97B,NA,Consumer Services,Television Services
BATRA,Liberty Media Corporation,26.14,NA,NA,Consumer Services,Broadcasting
BATRK,Liberty Media Corporation,25.99,$1.32B,NA,Consumer Services,Broadcasting
FWONA,Liberty Media Corporation,31.19,NA,NA,Consumer Services,Broadcasting
FWONK,Liberty Media Corporation,32.04,$7.4B,NA,Consumer Services,Broadcasting
LSXMA,Liberty Media Corporation,39.13,NA,NA,Consumer Services,Broadcasting
LSXMB,Liberty Media Corporation,38.75,NA,NA,Consumer Services,Broadcasting
LSXMK,Liberty Media Corporation,39.36,$12.89B,NA,Consumer Services,Broadcasting
LTRPA,"Liberty TripAdvisor Holdings, Inc.",17.39,$1.31B,NA,Technology,EDP Services
LTRPB,"Liberty TripAdvisor Holdings, Inc.",17.0979,$1.28B,NA,Technology,EDP Services
LCUT,"Lifetime Brands, Inc.",10.99,$228.18M,1991,Capital Goods,Industrial Machinery/Components
LFVN,Lifevantage Corporation,14.53,$204.9M,NA,Health Care,Major Pharmaceuticals
LWAY,"Lifeway Foods, Inc.",2.7,$42.76M,NA,Consumer Non-Durables,Packaged Foods
LGND,Ligand Pharmaceuticals Incorporated,117.9,$2.51B,NA,Health Care,Major Pharmaceuticals
LTBR,Lightbridge Corporation,0.738,$23.01M,NA,Consumer Services,Professional Services
LPTH,"LightPath Technologies, Inc.",1.85,$47.7M,1996,Technology,Semiconductors
LLEX,"Lilis Energy, Inc.",1.79,$128.83M,NA,Energy,Oil & Gas Production
LMB,"Limbach Holdings, Inc.",5.1,$38.71M,NA,Basic Industries,Engineering & Construction
LLNW,"Limelight Networks, Inc.",2.85,$322.63M,2007,Miscellaneous,Business Services
LMST,"Limestone Bancorp, Inc.",14.2,$105.88M,NA,Finance,Major Banks
LMNR,Limoneira Co,21.17,$376.08M,NA,Consumer Non-Durables,Farming/Seeds/Milling
LINC,Lincoln Educational Services Corporation,2.87,$70.72M,2005,Consumer Services,Other Consumer Services
LECO,"Lincoln Electric Holdings, Inc.",84.22,$5.43B,NA,Technology,Industrial Machinery/Components
LIND,Lindblad Expeditions Holdings Inc.,12.46,$570.86M,2013,Consumer Services,Transportation Services
LINDW,Lindblad Expeditions Holdings Inc.,2.73,NA,2013,Consumer Services,Transportation Services
LPCN,Lipocine Inc.,1.67,$35.84M,NA,Health Care,Major Pharmaceuticals
YVR,Liquid Media Group Ltd.,2.41,$9.63M,NA,Consumer Non-Durables,Beverages (Production/Distribution)
LQDA,"Liquidia Technologies, Inc.",13.55,$209.73M,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
LQDT,"Liquidity Services, Inc.",8.53,$282.16M,2006,Miscellaneous,Business Services
LFUS,"Littelfuse, Inc.",187.42,$4.71B,NA,Consumer Durables,Electrical Products
LIVN,LivaNova PLC,92.32,$4.49B,NA,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
LOB,"Live Oak Bancshares, Inc.",15.91,$638.74M,2015,Finance,Major Banks
LIVE,Live Ventures Incorporated,7.449,$14.49M,NA,Finance,Finance/Investors Services
LPSN,"LivePerson, Inc.",20.52,$1.3B,2e3,Technology,Computer Software: Prepackaged Software
LIVX,"LiveXLive Media, Inc.",6.59,$342.62M,NA,Consumer Services,Restaurants
LKQ,LKQ Corporation,26.25,$8.35B,NA,Consumer Services,Motor Vehicles
LMFA,"LM Funding America, Inc.",1.86,$4.28M,2015,Finance,Finance: Consumer Services
LMFAW,"LM Funding America, Inc.",0.0625,NA,2015,Finance,Finance: Consumer Services
LOGC,"LogicBio Therapeutics, Inc.",8.12,$180.07M,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
LOGI,Logitech International S.A.,33.44,$5.54B,1997,Technology,Computer peripheral equipment
LOGM,"LogMein, Inc.",89.76,$4.6B,2009,Technology,Computer Software: Prepackaged Software
CNCR,Loncar Cancer Immunotherapy ETF,20.8362,$41.67M,NA,NA,NA
CHNA,Loncar China BioPharma ETF,21.0099,$2.1M,NA,NA,NA
LONE,Lonestar Resources US Inc.,4.84,$119.24M,NA,Energy,Oil & Gas Production
LOAC,Longevity Acquisition Corporation,10,$52.7M,2018,Finance,Business Services
LOACR,Longevity Acquisition Corporation,0.4,NA,2018,Finance,Business Services
LOACU,Longevity Acquisition Corporation,10.13,NA,2018,Finance,Business Services
LOACW,Longevity Acquisition Corporation,0.15,NA,2018,Finance,Business Services
LOOP,"Loop Industries, Inc.",8.75,$295.8M,NA,Basic Industries,Major Chemicals
LORL,"Loral Space and Communications, Inc.",37.16,$1.15B,NA,Technology,Radio And Television Broadcasting And Communications Equipment
LOXO,"Loxo Oncology, Inc.",233.5,$7.18B,2014,Health Care,Major Pharmaceuticals
LPLA,LPL Financial Holdings Inc.,70.88,$6.15B,2010,Finance,Investment Bankers/Brokers/Service
LRAD,LRAD Corporation,2.51,$83.3M,NA,Consumer Non-Durables,Consumer Electronics/Appliances
LYTS,LSI Industries Inc.,3.66,$95.25M,1985,Consumer Durables,Building Products
LULU,lululemon athletica inc.,152.07,$20.13B,2007,Consumer Non-Durables,Apparel
LITE,Lumentum Holdings Inc.,47.03,$3.62B,NA,Consumer Durables,Telecommunications Equipment
LMNX,Luminex Corporation,26.62,$1.19B,2e3,Health Care,Medical/Dental Instruments
LUNA,Luna Innovations Incorporated,3.42,$95.54M,2006,Health Care,Biotechnology: Commercial Physical & Biological Resarch
LKCO,Luokung Technology Corp,7,NA,NA,Technology,EDP Services
LBC,Luther Burbank Corporation,9.96,$563.17M,2003,Finance,Major Banks
MBTF,M B T Financial Corp,10.45,$240.62M,NA,Finance,Major Banks
MCBC,Macatawa Bank Corporation,9.82,$334.02M,NA,Finance,Major Banks
MFNC,Mackinac Financial Corporation,14.81,$158.66M,NA,Finance,Major Banks
MTSI,"MACOM Technology Solutions Holdings, Inc.",16.67,$1.09B,2012,Technology,Semiconductors
MGNX,"MacroGenics, Inc.",12.31,$520.21M,2013,Health Care,Major Pharmaceuticals
MDGL,"Madrigal Pharmaceuticals, Inc.",120.05,$1.85B,NA,Health Care,Major Pharmaceuticals
MAGS,Magal Security Systems Ltd.,5.24,$120.75M,1993,Consumer Durables,Telecommunications Equipment
MGLN,"Magellan Health, Inc.",62.34,$1.51B,NA,Health Care,Hospital/Nursing Management
MGTA,"Magenta Therapeutics, Inc.",7,$232.06M,2018,Health Care,Major Pharmaceuticals
MGIC,Magic Software Enterprises Ltd.,8.17,$398.35M,1991,Technology,Computer Software: Prepackaged Software
MNGA,"MagneGas Applied Technology Solutions, Inc.",0.1938,$30.06M,NA,Technology,Industrial Machinery/Components
MGYR,"Magyar Bancorp, Inc.",11.57,$67.35M,NA,Finance,Savings Institutions
MHLD,"Maiden Holdings, Ltd.",1.59,$131.88M,NA,Finance,Property-Casualty Insurers
MMYT,MakeMyTrip Limited,26.02,$2.65B,2010,Consumer Services,Transportation Services
MBUU,"Malibu Boats, Inc.",38.91,$810.3M,2014,Capital Goods,Marine Transportation
MLVF,"Malvern Bancorp, Inc.",20.82,$161.8M,NA,Finance,Savings Institutions
MAMS,"MAM Software Group, Inc.",8.15,$102.49M,NA,Technology,Computer Software: Prepackaged Software
TUSK,"Mammoth Energy Services, Inc.",22.77,$1.02B,2016,Energy,Oilfield Services/Equipment
RPIBC,Managed Portfolio Series,100.03,$25.01M,NA,NA,NA
MANH,"Manhattan Associates, Inc.",48.37,$3.16B,1998,Technology,Computer Software: Prepackaged Software
LOAN,"Manhattan Bridge Capital, Inc",6.06,$58.56M,NA,Consumer Services,Real Estate Investment Trusts
MNTX,"Manitex International, Inc.",7.04,$138.14M,NA,Technology,Industrial Machinery/Components
MTEX,"Mannatech, Incorporated",19.5,$46.43M,NA,Consumer Durables,Specialty Chemicals
MNKD,MannKind Corporation,1.41,$225.03M,2004,Health Care,Major Pharmaceuticals
MANT,ManTech International Corporation,55.79,$2.22B,2002,Consumer Services,Other Consumer Services
MARA,"Marathon Patent Group, Inc.",0.383,$9.77M,NA,Miscellaneous,Multi-Sector Companies
MCHX,"Marchex, Inc.",3.48,$146.1M,2004,Miscellaneous,Business Services
MRIN,Marin Software Incorporated,6.68,$38.69M,NA,Technology,EDP Services
MARPS,Marine Petroleum Trust,2,$4M,NA,Energy,Oil & Gas Production
MRNS,"Marinus Pharmaceuticals, Inc.",3.22,$130.49M,2014,Health Care,Major Pharmaceuticals
MRKR,"Marker Therapeutics, Inc.",6,$272.22M,NA,Health Care,Major Pharmaceuticals
MKTX,"MarketAxess Holdings, Inc.",219.18,$8.24B,2004,Finance,Investment Bankers/Brokers/Service
MRLN,Marlin Business Services Corp.,22.8,$282.73M,2003,Finance,Major Banks
MAR,Marriott International,109.05,$37.2B,NA,Consumer Services,Hotels/Resorts
MBII,"Marrone Bio Innovations, Inc.",1.36,$150.54M,2013,Basic Industries,Agricultural Chemicals
MRTN,"Marten Transport, Ltd.",19.39,$1.06B,1986,Transportation,Trucking Freight/Courier Services
MMLP,Martin Midstream Partners L.P.,12.57,$490.69M,2002,Energy,Oil Refining/Marketing
MRVL,Marvell Technology Group Ltd.,16.88,$11.1B,2e3,Technology,Semiconductors
MASI,Masimo Corporation,120.62,$6.39B,2007,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
MCFT,"MasterCraft Boat Holdings, Inc.",22.65,$424.04M,2015,Capital Goods,Marine Transportation
MTCH,"Match Group, Inc.",48.22,$13.41B,2015,Technology,"Computer Software: Programming, Data Processing"
MTLS,Materialise NV,17.59,$885.22M,2014,Technology,Computer Software: Prepackaged Software
MTRX,Matrix Service Company,20.49,$554.7M,1990,Basic Industries,Engineering & Construction
MAT,"Mattel, Inc.",12.44,$4.29B,NA,Consumer Non-Durables,Recreational Products/Toys
MATW,Matthews International Corporation,44.36,$1.42B,1994,Capital Goods,Metal Fabrications
MXIM,"Maxim Integrated Products, Inc.",53.61,$14.85B,1988,Technology,Semiconductors
MXWL,"Maxwell Technologies, Inc.",2.92,$133.94M,NA,Miscellaneous,Industrial Machinery/Components
MBFI,MB Financial Inc.,44.6,$3.76B,NA,Finance,Major Banks
MBFIO,MB Financial Inc.,24.25,NA,NA,Finance,Major Banks
MGRC,McGrath RentCorp,50.93,$1.23B,1984,Technology,Diversified Commercial Services
MDCA,MDC Partners Inc.,2.92,$145.81M,NA,Technology,Advertising
MDJH,MDJM LTD,3.65,NA,2019,Finance,Real Estate
MDRR,"Medalist Diversified REIT, Inc.",7.31,$17.88M,2018,Consumer Services,Real Estate Investment Trusts
MFIN,Medallion Financial Corp.,5.21,$127.33M,NA,Finance,Finance: Consumer Services
MFINL,Medallion Financial Corp.,25.5199,NA,NA,Finance,Finance: Consumer Services
MTBC,"Medical Transcription Billing, Corp.",4.55,$53.83M,2014,Technology,Computer Software: Prepackaged Software
MTBCP,"Medical Transcription Billing, Corp.",26.4592,$24.59M,NA,Technology,Computer Software: Prepackaged Software
MNOV,"MediciNova, Inc.",9.81,$410.86M,NA,Health Care,Major Pharmaceuticals
MDSO,"Medidata Solutions, Inc.",69.46,$4.25B,2009,Technology,Computer Software: Prepackaged Software
MDGS,Medigus Ltd.,2.6,$9.87M,NA,Health Care,Medical/Dental Instruments
MDGSW,Medigus Ltd.,0.59,NA,NA,Health Care,Medical/Dental Instruments
MDWD,MediWound Ltd.,4.38,$119.04M,2014,Consumer Durables,Specialty Chemicals
MEDP,"Medpace Holdings, Inc.",61.36,$2.18B,2016,Health Care,Biotechnology: Commercial Physical & Biological Resarch
MEIP,"MEI Pharma, Inc.",2.73,$194.17M,NA,Health Care,Major Pharmaceuticals
MGTX,MeiraGTx Holdings plc,10.05,$275.24M,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
MLCO,Melco Resorts & Entertainment Limited,21.2,$10.38B,NA,Consumer Services,Hotels/Resorts
MLNT,"Melinta Therapeutics, Inc.",1.02,$57.14M,2012,Health Care,Major Pharmaceuticals
MLNX,"Mellanox Technologies, Ltd.",83.04,$4.44B,2007,Technology,Semiconductors
MELR,"Melrose Bancorp, Inc.",18.88,$48.76M,2014,Finance,Major Banks
MNLO,Menlo Therapeutics Inc.,5.57,$129.4M,2018,Health Care,Major Pharmaceuticals
MTSL,MER Telemanagement Solutions Ltd.,1.8801,$6.19M,1997,Public Utilities,Telecommunications Equipment
MELI,"MercadoLibre, Inc.",350.66,$15.85B,2007,Miscellaneous,Business Services
AMTB,Mercantil Bank Holding Corporation,13.5,$554.42M,NA,Finance,Major Banks
AMTBB,Mercantil Bank Holding Corporation,12.4,$509.25M,NA,Finance,Major Banks
MBWM,Mercantile Bank Corporation,32.15,$533.51M,1998,Finance,Major Banks
MERC,Mercer International Inc.,14.77,$963.03M,NA,Basic Industries,Paper
MBIN,Merchants Bancorp,21.46,$615.77M,2017,Finance,Major Banks
MRCY,Mercury Systems Inc,48.97,$2.37B,1998,Capital Goods,Electrical Products
EBSB,"Meridian Bancorp, Inc.",15.67,$848.65M,NA,Finance,Major Banks
VIVO,Meridian Bioscience Inc.,16.82,$714.23M,1986,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
MRBK,Meridian Corporation,16.8,$107.39M,2017,NA,NA
MMSI,"Merit Medical Systems, Inc.",53.6,$2.94B,NA,Health Care,Medical/Dental Instruments
MACK,"Merrimack Pharmaceuticals, Inc.",5,$66.71M,2012,Health Care,Major Pharmaceuticals
MRSN,"Mersana Therapeutics, Inc.",3.71,$86.01M,2017,Health Care,Major Pharmaceuticals
MRUS,Merus N.V.,12.9,$293.49M,2016,Health Care,Major Pharmaceuticals
MESA,"Mesa Air Group, Inc.",8.65,$206.76M,2018,Transportation,Air Freight/Delivery Services
MLAB,"Mesa Laboratories, Inc.",216.05,$832.41M,NA,Capital Goods,Industrial Machinery/Components
MESO,Mesoblast Limited,4.72,$455.86M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CASH,"Meta Financial Group, Inc.",21.52,$848.31M,1993,Finance,Savings Institutions
MEOH,Methanex Corporation,58.96,$4.56B,NA,Basic Industries,Major Chemicals
MGEE,MGE Energy Inc.,60.88,$2.11B,NA,Energy,Electric Utilities: Central
MGPI,"MGP Ingredients, Inc.",68.02,$1.15B,NA,Consumer Non-Durables,Beverages (Production/Distribution)
MBOT,Microbot Medical Inc.,8.6,$25.91M,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
MCHP,Microchip Technology Incorporated,77.64,$18.36B,1993,Technology,Semiconductors
MU,"Micron Technology, Inc.",35.76,$40.09B,NA,Technology,Semiconductors
MSFT,Microsoft Corporation,107.71,$826.81B,1986,Technology,Computer Software: Prepackaged Software
MSTR,MicroStrategy Incorporated,136.32,$1.56B,1998,Technology,Computer Software: Prepackaged Software
MVIS,"Microvision, Inc.",0.8047,$82.16M,1996,Capital Goods,Industrial Machinery/Components
MICT,"MICT, Inc.",0.92,$8.59M,NA,Capital Goods,Electrical Products
MPB,Mid Penn Bancorp,24.01,$203.05M,NA,Finance,Major Banks
MTP,Midatech Pharma PLC,0.1506,$4.61M,NA,Health Care,Major Pharmaceuticals
MCEP,"Mid-Con Energy Partners, LP",1.04,$31.65M,2011,Energy,Oil & Gas Production
MBCN,Middlefield Banc Corp.,43.13,$139.67M,NA,Finance,Major Banks
MSEX,Middlesex Water Company,55.53,$910.6M,NA,Public Utilities,Water Supply
MSBI,"Midland States Bancorp, Inc.",23.71,$562.04M,2016,Finance,Major Banks
MSVB,"Mid-Southern Bancorp, Inc.",12.15,$43.38M,2018,Finance,Savings Institutions
MOFG,"MidWestOne Financial Group, Inc.",26.3,$321.44M,NA,Finance,Major Banks
MLND,"Millendo Therapeutics, Inc.",11.19,$144.51M,NA,Health Care,Major Pharmaceuticals
TIGO,Millicom International Cellular S.A.,69.24,$6.98B,NA,Public Utilities,Telecommunications Equipment
MIME,Mimecast Limited,34.55,$2.08B,2015,Technology,Computer Software: Prepackaged Software
MNDO,MIND C.T.I. Ltd.,2.48,$47.88M,NA,Technology,EDP Services
MB,"MINDBODY, Inc.",36.53,$1.75B,2015,Technology,EDP Services
NERV,"Minerva Neurosciences, Inc",7.07,$274.82M,2014,Health Care,Major Pharmaceuticals
MGEN,"Miragen Therapeutics, Inc.",3.02,$93.14M,2014,Health Care,Medical Specialities
MRTX,"Mirati Therapeutics, Inc.",64.92,$2.11B,NA,Health Care,Major Pharmaceuticals
MSON,"MISONIX, Inc.",17.76,$169.31M,1992,Capital Goods,Medical Specialities
MIND,"Mitcham Industries, Inc.",3.8,$46.05M,1994,Technology,Diversified Commercial Services
MINDP,"Mitcham Industries, Inc.",22.4029,NA,NA,Technology,Diversified Commercial Services
MITK,"Mitek Systems, Inc.",11.39,$439.15M,NA,Technology,Computer peripheral equipment
MKSI,"MKS Instruments, Inc.",74.16,$4B,1999,Capital Goods,Industrial Machinery/Components
MMAC,"MMA Capital Holdings, Inc.",26.47,$154.75M,NA,Finance,Real Estate
MTC,"MMTec, Inc.",6.35,$125.73M,2019,Technology,Computer Software: Prepackaged Software
MINI,"Mobile Mini, Inc.",36.62,$1.64B,1994,Capital Goods,Metal Fabrications
MOBL,"MobileIron, Inc.",4.83,$509.83M,2014,Technology,Computer Software: Prepackaged Software
MMDM,Modern Media Acquisition Corp.,10.24,$264.96M,2017,Finance,Business Services
MMDMR,Modern Media Acquisition Corp.,0.27,NA,2017,Finance,Business Services
MMDMU,Modern Media Acquisition Corp.,10.41,NA,2017,Finance,Business Services
MMDMW,Modern Media Acquisition Corp.,0.254,NA,2017,Finance,Business Services
MRNA,"Moderna, Inc.",16.69,$5.49B,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
MOGO,Mogo Finance Technology Inc.,2.222,$51.47M,NA,Finance,Finance: Consumer Services
MTEM,"Molecular Templates, Inc.",4.22,$154.01M,NA,Health Care,Major Pharmaceuticals
MBRX,"Moleculin Biotech, Inc.",1.42,$38.52M,2016,Health Care,Major Pharmaceuticals
MNTA,"Momenta Pharmaceuticals, Inc.",12.16,$1.2B,2004,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
MOMO,Momo Inc.,30.26,$6.25B,2014,Technology,Computer Software: Prepackaged Software
MKGI,"Monaker Group, Inc.",2.7,$24.57M,NA,Consumer Services,Transportation Services
MCRI,"Monarch Casino & Resort, Inc.",42.52,$760.86M,1993,Consumer Services,Hotels/Resorts
MDLZ,"Mondelez International, Inc.",43.36,$63.04B,NA,Consumer Non-Durables,Packaged Foods
MGI,"Moneygram International, Inc.",2.2,$122.35M,NA,Miscellaneous,Business Services
MDB,"MongoDB, Inc.",80.34,$4.31B,2017,Technology,Computer Software: Prepackaged Software
MPWR,"Monolithic Power Systems, Inc.",124.77,$5.29B,2004,Technology,Semiconductors
TYPE,Monotype Imaging Holdings Inc.,16.41,$681.71M,2007,Technology,EDP Services
MNRO,"Monro, Inc.",73.14,$2.41B,1991,Consumer Services,Automotive Aftermarket
MRCC,Monroe Capital Corporation,11.7,$239.2M,2012,NA,NA
MRCCL,Monroe Capital Corporation,24.65,NA,NA,NA,NA
MNST,Monster Beverage Corporation,55.58,$30.73B,NA,Consumer Non-Durables,Beverages (Production/Distribution)
MORN,"Morningstar, Inc.",115.1,$4.91B,2005,Finance,Investment Managers
MOR,MorphoSys AG,28.75,$3.62B,2018,Health Care,Major Pharmaceuticals
MOSY,"MoSys, Inc.",0.166,$7.12M,2001,Technology,Semiconductors
MTFB,Motif Bio plc,10.1,$149.81M,2016,Health Care,Major Pharmaceuticals
MTFBW,Motif Bio plc,2.762,NA,2016,Health Care,Major Pharmaceuticals
MPAA,"Motorcar Parts of America, Inc.",20.14,$378.82M,NA,Capital Goods,Auto Parts:O.E.M.
MOTS,"Motus GI Holdings, Inc.",4.48,$70.29M,2018,Health Care,Medical/Dental Instruments
MPVD,Mountain Province Diamonds Inc.,1.19,$250.02M,NA,Basic Industries,Precious Metals
MOXC,"Moxian, Inc.",0.7102,$47.84M,NA,Technology,"Computer Software: Programming, Data Processing"
COOP,Mr. Cooper Group Inc.,14.24,$1.29B,NA,Finance,Finance: Consumer Services
MSBF,MSB Financial Corp.,17.86,$98.47M,NA,Finance,Savings Institutions
MTEC,MTech Acquisition Corp.,10.057,$74.74M,2018,Technology,EDP Services
MTECU,MTech Acquisition Corp.,10.6,NA,2018,Technology,EDP Services
MTECW,MTech Acquisition Corp.,0.59,NA,2018,Technology,EDP Services
MTSC,MTS Systems Corporation,47.71,$853.34M,NA,Capital Goods,Industrial Machinery/Components
MUDS,Mudrick Capital Acquisition Corporation,9.9,$257.4M,2018,Finance,Business Services
MUDSU,Mudrick Capital Acquisition Corporation,10.5,NA,2018,Finance,Business Services
MUDSW,Mudrick Capital Acquisition Corporation,0.45,NA,2018,Finance,Business Services
LABL,Multi-Color Corporation,42.98,$881.84M,1987,Miscellaneous,Publishing
MBIO,"Mustang Bio, Inc.",3.31,$90.24M,NA,Health Care,Major Pharmaceuticals
MFSF,MutualFirst Financial Inc.,28.23,$242.42M,NA,Finance,Major Banks
MVBF,MVB Financial Corp.,17.41,$202.01M,NA,Finance,Major Banks
MYSZ,"My Size, Inc.",0.86,$25.67M,NA,Technology,Computer Software: Prepackaged Software
MYL,Mylan N.V.,29.59,$15.26B,NA,Health Care,Major Pharmaceuticals
MYND,"MYnd Analytics, Inc.",1.3,$9.82M,NA,Health Care,Hospital/Nursing Management
MYNDW,"MYnd Analytics, Inc.",0.14,NA,NA,Health Care,Hospital/Nursing Management
MYOK,"MyoKardia, Inc.",45.52,$1.83B,2015,Health Care,Major Pharmaceuticals
MYOS,MYOS RENS Technology Inc.,1.79,$13.38M,NA,Health Care,Major Pharmaceuticals
MYRG,"MYR Group, Inc.",31.03,$514M,NA,Basic Industries,Water Supply
MYGN,"Myriad Genetics, Inc.",29.67,$2.22B,1995,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NBRV,Nabriva Therapeutics plc,1.97,$131.95M,2015,Health Care,Major Pharmaceuticals
NAKD,Naked Brand Group Limited,0.83,$17.39M,NA,Consumer Non-Durables,Apparel
NNDM,Nano Dimension Ltd.,1.34,$25.88M,NA,Technology,Electrical Products
NANO,Nanometrics Incorporated,29.41,$712.18M,1984,Capital Goods,Industrial Machinery/Components
NSTG,"NanoString Technologies, Inc.",20.25,$624.34M,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NAOV,"NanoVibronix, Inc.",3.4,$13.61M,NA,Health Care,Industrial Specialties
NH,"NantHealth, Inc.",0.7001,$76.65M,2016,Technology,EDP Services
NK,"NantKwest, Inc.",1.35,$106.96M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NSSC,"NAPCO Security Technologies, Inc.",16.71,$310.39M,NA,Consumer Durables,Telecommunications Equipment
NDAQ,"Nasdaq, Inc.",83.14,$13.63B,NA,Finance,Investment Bankers/Brokers/Service
NTRA,"Natera, Inc.",14.6,$902.63M,2015,Health Care,Medical Specialities
NATH,"Nathan&#39;s Famous, Inc.",73.22,$306.91M,1993,Consumer Services,Restaurants
NAUH,"National American University Holdings, Inc.",0.21,$5.11M,NA,Consumer Services,Other Consumer Services
NKSH,"National Bankshares, Inc.",34.49,$239.98M,NA,Finance,Major Banks
FIZZ,National Beverage Corp.,81.91,$3.82B,NA,Consumer Non-Durables,Beverages (Production/Distribution)
NCMI,"National CineMedia, Inc.",7.04,$555.87M,2007,Consumer Services,Advertising
NCOM,National Commerce Corporation,39.27,$811.98M,2015,Finance,Major Banks
NESR,National Energy Services Reunited Corp.,8.27,$707.6M,2017,Energy,Oilfield Services/Equipment
NESRW,National Energy Services Reunited Corp.,0.95,NA,2017,Energy,Oilfield Services/Equipment
NGHC,National General Holdings Corp,24.03,$2.71B,NA,Finance,Property-Casualty Insurers
NGHCN,National General Holdings Corp,22,NA,NA,Finance,Property-Casualty Insurers
NGHCO,National General Holdings Corp,22.18,NA,NA,Finance,Property-Casualty Insurers
NGHCP,National General Holdings Corp,22.9602,$50.51M,NA,Finance,Property-Casualty Insurers
NGHCZ,National General Holdings Corp,24.4,NA,NA,Finance,Property-Casualty Insurers
NHLD,National Holdings Corporation,3.25,$40.76M,NA,Finance,Investment Bankers/Brokers/Service
NHLDW,National Holdings Corporation,0.5,NA,NA,Finance,Investment Bankers/Brokers/Service
NATI,National Instruments Corporation,45.87,$6.07B,1995,Technology,Computer Software: Prepackaged Software
NRC,National Research Corporation,39.16,$1.14B,NA,Health Care,Biotechnology: Commercial Physical & Biological Resarch
NSEC,"National Security Group, Inc.",12.5,$31.59M,NA,Finance,Life Insurance
EYE,"National Vision Holdings, Inc.",33.25,$2.57B,2017,Health Care,Ophthalmic Goods
NWLI,"National Western Life Group, Inc.",301.5,$1.1B,NA,Finance,Life Insurance
NAII,"Natural Alternatives International, Inc.",10.96,$82.98M,NA,Consumer Durables,Specialty Chemicals
NHTC,Natural Health Trends Corp.,15.81,$179.86M,NA,Consumer Durables,Consumer Specialties
NATR,"Nature&#39;s Sunshine Products, Inc.",8.03,$154.21M,NA,Health Care,Major Pharmaceuticals
BABY,Natus Medical Incorporated,34.09,$1.15B,2001,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
JSM,Navient Corporation,17.07,NA,NA,Finance,Finance: Consumer Services
NAVI,Navient Corporation,10.91,$2.81B,NA,Finance,Investment Bankers/Brokers/Service
NMCI,Navios Maritime Containers L.P.,2.96,$506.19M,NA,Transportation,Marine Transportation
NBTB,NBT Bancorp Inc.,36.79,$1.61B,NA,Finance,Major Banks
NCSM,"NCS Multistage Holdings, Inc.",6.25,$281.32M,2017,Energy,Oilfield Services/Equipment
NEBU,Nebula Acquisition Corporation,10.04,$345.13M,2018,Finance,Business Services
NEBUU,Nebula Acquisition Corporation,10.1,NA,2018,Finance,Business Services
NEBUW,Nebula Acquisition Corporation,1,NA,2018,Finance,Business Services
NKTR,Nektar Therapeutics,46.2,$8B,NA,Health Care,Major Pharmaceuticals
NMRD,Nemaura Medical Inc.,1.03,$213.49M,NA,Health Care,Medical/Dental Instruments
NEOG,Neogen Corporation,60.48,$3.15B,1989,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NEO,"NeoGenomics, Inc.",15.82,$1.49B,NA,Health Care,Precision Instruments
NTGN,"Neon Therapeutics, Inc.",4.89,$138.45M,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NEON,Neonode Inc.,2.6,$15.23M,NA,Capital Goods,Industrial Machinery/Components
NEOS,"Neos Therapeutics, Inc.",2.05,$101.84M,2015,Health Care,Major Pharmaceuticals
NVCN,Neovasc Inc.,0.7516,$20.15M,NA,Health Care,Medical/Dental Instruments
NEPT,Neptune Wellness Solutions Inc.,3.49,$278.97M,NA,Health Care,Major Pharmaceuticals
UEPS,"Net 1 UEPS Technologies, Inc.",5.22,$296.67M,2005,Finance,Investment Bankers/Brokers/Service
NETE,"Net Element, Inc.",6.3,$24.34M,NA,Technology,EDP Services
NTAP,"NetApp, Inc.",62.98,$15.86B,1995,Technology,Electronic Components
NTES,"NetEase, Inc.",252.68,$33.18B,NA,Miscellaneous,Business Services
NFLX,"Netflix, Inc.",339.1,$147.88B,2002,Consumer Services,Consumer Electronics/Video Chains
NTGR,"NETGEAR, Inc.",38.47,$1.21B,2003,Public Utilities,Telecommunications Equipment
